sweepId,cellId,seed,NURSE_COUNT,MEDI_COUNT,BLANKI_COUNT,EDI_COUNT,needSpawn_emergency,needSpawn_medication,needSpawn_comfort,needSpawn_visitor_escort,criticalIncidentCount,meanEmergencyResponseTime,needsUnfulfilledAtEnd,meanNurseUtilisation,meanRobotUtilisation,meanWaitTime_emergency,meanWaitTime_medication,meanWaitTime_comfort,meanWaitTime_visitor_escort,needsGenerated_emergency,needsGenerated_medication,needsGenerated_comfort,needsGenerated_visitor_escort,needsFulfilled_emergency,needsFulfilled_medication,needsFulfilled_comfort,needsFulfilled_visitor_escort
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",5,3,1,0,1,0.00015,0.0025,0.0035,0.001,61,22.285714285714285,69,0.9512820512820502,0.7648351648351648,22.285714285714285,139.3877551020408,250.11111111111111,54.698113207547166,7,76,58,54,7,49,27,53
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",6,3,1,0,1,0.00015,0.0025,0.0035,0.001,112,21.714285714285715,60,0.9545787545787527,0.7384615384615385,21.714285714285715,177.88888888888889,288.4166666666667,53.04,6,65,54,49,7,45,24,50
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",7,3,1,0,1,0.00015,0.0025,0.0035,0.001,45,25,56,0.9384615384615375,0.7065934065934066,25,141,209.08695652173913,44.1578947368421,2,80,76,39,2,64,46,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",8,3,1,0,1,0.00015,0.0025,0.0035,0.001,81,18.75,60,0.9483516483516468,0.7357142857142858,18.75,195.47058823529412,345.84375,48.857142857142854,4,65,65,48,4,51,32,49
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",9,3,1,0,1,0.00015,0.0025,0.0035,0.001,94,28,71,0.9472527472527458,0.7098901098901099,28,142.51020408163265,173,50.48780487804878,13,75,74,42,13,49,33,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",10,3,1,0,1,0.00015,0.0025,0.0035,0.001,61,16.666666666666668,65,0.946520146520145,0.695054945054945,16.666666666666668,134.44827586206895,316.9428571428571,44.34090909090909,3,80,72,45,3,58,35,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",11,3,1,0,1,0.00015,0.0025,0.0035,0.001,66,29.6,59,0.9443223443223425,0.7252747252747253,29.6,147.8135593220339,307.43243243243245,52.44186046511628,5,78,68,42,5,59,37,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",12,3,1,0,1,0.00015,0.0025,0.0035,0.001,149,22.6,63,0.9545787545787527,0.7159340659340659,22.6,263.5853658536585,394.08,52.58,10,62,57,50,10,41,25,50
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",13,3,1,0,1,0.00015,0.0025,0.0035,0.001,30,27,47,0.9336996336996323,0.6928571428571428,27,131.67605633802816,282.3137254901961,44.371428571428574,1,79,76,39,1,71,51,35
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",14,3,1,0,1,0.00015,0.0025,0.0035,0.001,64,30.8,61,0.9461538461538452,0.7318681318681318,30.8,147.14814814814815,182.7,55.333333333333336,6,77,71,40,5,54,40,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",15,3,1,0,1,0.00015,0.0025,0.0035,0.001,55,20.5,54,0.9432234432234415,0.7060439560439561,20.5,155.50819672131146,298.94736842105266,44.46511627906977,6,67,66,45,6,61,38,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",16,3,1,0,1,0.00015,0.0025,0.0035,0.001,48,20.166666666666668,58,0.9358974358974341,0.6736263736263737,20.166666666666668,151.71641791044777,266.3958333333333,45.84375,5,82,73,36,6,67,48,32
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",17,3,1,0,1,0.00015,0.0025,0.0035,0.001,81,26.555555555555557,58,0.9468864468864452,0.682967032967033,26.555555555555557,165.28301886792454,357.5,53.15384615384615,8,71,69,38,9,53,38,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",18,3,1,0,1,0.00015,0.0025,0.0035,0.001,17,20.166666666666668,58,0.9450549450549436,0.7406593406593407,20.166666666666668,97,215.44736842105263,49,6,71,73,44,6,56,38,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",19,3,1,0,1,0.00015,0.0025,0.0035,0.001,100,16.166666666666668,64,0.9454212454212436,0.7335164835164835,16.166666666666668,172.2037037037037,239.78787878787878,44.56,6,76,66,52,6,54,33,50
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",20,3,1,0,1,0.00015,0.0025,0.0035,0.001,43,20.333333333333332,56,0.9307692307692299,0.6818681318681319,20.333333333333332,121.70689655172414,192.02439024390245,48.1,4,73,78,38,3,58,41,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",21,3,1,0,1,0.00015,0.0025,0.0035,0.001,24,24.666666666666668,52,0.9424908424908409,0.7076923076923077,24.666666666666668,91.36065573770492,277.975,45.14705882352941,9,75,66,36,9,61,40,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",22,3,1,0,1,0.00015,0.0025,0.0035,0.001,76,18,64,0.9461538461538445,0.6796703296703297,18,140.83050847457628,264.0285714285714,52.94444444444444,10,83,63,37,10,59,35,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",23,3,1,0,1,0.00015,0.0025,0.0035,0.001,34,26.714285714285715,45,0.9406593406593386,0.6928571428571428,26.714285714285715,132.38095238095238,334.3333333333333,45.486486486486484,7,74,66,36,7,63,42,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",24,3,1,0,1,0.00015,0.0025,0.0035,0.001,67,23.25,56,0.9428571428571413,0.7214285714285714,23.25,146.98333333333332,287.64102564102564,45.09090909090909,3,76,70,47,4,60,39,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",25,3,1,0,1,0.00015,0.0025,0.0035,0.001,31,20,51,0.9402930402930387,0.7258241758241758,20,120.24561403508773,302.025,42.48717948717949,3,67,72,41,5,57,40,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",26,3,1,0,1,0.00015,0.0025,0.0035,0.001,75,19.75,76,0.952014652014651,0.6818681318681319,19.75,130.41666666666666,289.65384615384613,45,11,73,65,47,12,48,26,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",27,3,1,0,1,0.00015,0.0025,0.0035,0.001,95,24.444444444444443,62,0.943956043956042,0.7142857142857143,24.444444444444443,199.13333333333333,347.2162162162162,50.3421052631579,8,73,65,44,9,60,37,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",28,3,1,0,1,0.00015,0.0025,0.0035,0.001,67,28.285714285714285,62,0.9457875457875436,0.7164835164835165,28.285714285714285,150.6727272727273,241.74285714285713,49.27272727272727,6,70,64,46,7,55,35,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",29,3,1,0,1,0.00015,0.0025,0.0035,0.001,40,21.714285714285715,46,0.9377289377289357,0.6807692307692308,21.714285714285715,133.40625,241.93617021276594,49.76470588235294,7,77,72,33,7,64,47,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",30,3,1,0,1,0.00015,0.0025,0.0035,0.001,42,28.333333333333332,67,0.9487179487179478,0.7357142857142858,28.333333333333332,124.3265306122449,215.94117647058823,50.61363636363637,9,70,68,46,9,49,34,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",1,3,1,0,2,0.00015,0.0025,0.0035,0.001,46,20.5,69,0.9413919413919403,0.6794871794871825,20.5,126.75806451612904,181.1627906976744,52.58974358974359,8,84,76,42,8,62,43,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",2,3,1,0,2,0.00015,0.0025,0.0035,0.001,35,19.5,47,0.9351648351648332,0.6941391941391983,19.5,108.7605633802817,282.9591836734694,54.53658536585366,6,82,73,39,6,71,49,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",3,3,1,0,2,0.00015,0.0025,0.0035,0.001,51,31,47,0.9351648351648332,0.6329670329670323,31,146.65714285714284,248.5686274509804,50.68571428571428,4,76,78,36,5,70,51,35
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",4,3,1,0,2,0.00015,0.0025,0.0035,0.001,83,21,52,0.9399267399267378,0.64798534798535,21,175.5737704918033,284.9767441860465,46.276595744680854,6,77,72,47,6,61,43,47
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",5,3,1,0,2,0.00015,0.0025,0.0035,0.001,17,19.4,50,0.9388278388278374,0.6410256410256391,19.4,97.2089552238806,222.55555555555554,48,5,84,73,38,5,67,45,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",6,3,1,0,2,0.00015,0.0025,0.0035,0.001,40,19.571428571428573,58,0.9399267399267384,0.6846153846153857,19.571428571428573,127.06153846153846,272.5238095238095,56.292682926829265,6,77,79,40,7,65,42,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",7,3,1,0,2,0.00015,0.0025,0.0035,0.001,13,26,44,0.9300366300366282,0.6432234432234393,26,100.24675324675324,208.28333333333333,50.45161290322581,3,88,82,33,3,77,60,31
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",8,3,1,0,2,0.00015,0.0025,0.0035,0.001,33,21.571428571428573,59,0.9380952380952366,0.6626373626373588,21.571428571428573,106.79411764705883,216.55102040816325,58.142857142857146,8,84,78,32,7,68,49,28
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",9,3,1,0,2,0.00015,0.0025,0.0035,0.001,56,29.333333333333332,65,0.9384615384615368,0.6582417582417558,29.333333333333332,128.27692307692308,203.23809523809524,51.976190476190474,3,85,81,45,3,65,42,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",10,3,1,0,2,0.00015,0.0025,0.0035,0.001,48,28.6,55,0.9410256410256389,0.6637362637362584,28.6,112.69354838709677,256.7906976744186,48.7,6,77,78,39,5,62,43,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",11,3,1,0,2,0.00015,0.0025,0.0035,0.001,52,23,52,0.9399267399267377,0.6395604395604444,23,138.86567164179104,245.11111111111111,53.4,4,83,69,41,4,67,45,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",12,3,1,0,2,0.00015,0.0025,0.0035,0.001,77,19.666666666666668,52,0.9399267399267377,0.6395604395604424,19.666666666666668,168.09677419354838,280.89130434782606,53.6578947368421,5,78,72,39,6,62,46,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",13,3,1,0,2,0.00015,0.0025,0.0035,0.001,30,19.142857142857142,60,0.938827838827837,0.6542124542124582,19.142857142857142,93.55384615384615,219.2391304347826,50.432432432432435,7,79,80,39,7,65,46,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",14,3,1,0,2,0.00015,0.0025,0.0035,0.001,7,22,54,0.940293040293039,0.6597069597069576,22,82.10344827586206,191.68,52.94871794871795,4,72,82,41,3,58,50,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",15,3,1,0,2,0.00015,0.0025,0.0035,0.001,17,22.25,36,0.9395604395604379,0.6333333333333353,22.25,109.26984126984127,270.45652173913044,51.35,4,64,64,38,4,63,46,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",16,3,1,0,2,0.00015,0.0025,0.0035,0.001,27,19.5,52,0.935164835164834,0.6245421245421244,19.5,112.6470588235294,198.30188679245282,51.911764705882355,4,80,78,34,4,68,53,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",17,3,1,0,2,0.00015,0.0025,0.0035,0.001,29,20.142857142857142,59,0.9410256410256396,0.6549450549450527,20.142857142857142,91.109375,288.2857142857143,51.111111111111114,6,82,72,37,7,64,42,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",18,3,1,0,2,0.00015,0.0025,0.0035,0.001,23,30.714285714285715,57,0.9465201465201449,0.6619047619047593,30.714285714285715,85.11320754716981,195.56410256410257,54.725,7,69,77,40,7,53,39,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",19,3,1,0,2,0.00015,0.0025,0.0035,0.001,100,14.333333333333334,73,0.9384615384615368,0.6428571428571433,14.333333333333334,137.9848484848485,200.3111111111111,52.69230769230769,6,88,87,41,6,66,45,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",20,3,1,0,2,0.00015,0.0025,0.0035,0.001,9,14.5,49,0.9186813186813175,0.6179487179487199,14.5,104.98461538461538,168.40384615384616,48.170731707317074,4,77,82,43,4,65,52,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",21,3,1,0,2,0.00015,0.0025,0.0035,0.001,76,17.5,54,0.9457875457875438,0.6769230769230722,17.5,163.22413793103448,300.72222222222223,50.3,7,76,60,51,6,58,36,50
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",22,3,1,0,2,0.00015,0.0025,0.0035,0.001,97,30.625,58,0.942857142857142,0.6853479853479859,30.625,175.828125,256.94871794871796,54.65909090909091,9,79,71,43,8,64,39,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",23,3,1,0,2,0.00015,0.0025,0.0035,0.001,72,29.333333333333332,50,0.9399267399267383,0.6882783882783916,29.333333333333332,170.6769230769231,300.1136363636364,51.34090909090909,4,78,70,43,3,65,44,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",24,3,1,0,2,0.00015,0.0025,0.0035,0.001,28,23.5,57,0.9358974358974343,0.6758241758241725,23.5,94.29032258064517,236.70909090909092,51.02777777777778,1,79,85,40,2,62,55,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",25,3,1,0,2,0.00015,0.0025,0.0035,0.001,58,15.571428571428571,60,0.9428571428571414,0.6534798534798537,15.571428571428571,128.6315789473684,209.28947368421052,49.375,5,78,68,50,7,57,38,48
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",26,3,1,0,2,0.00015,0.0025,0.0035,0.001,63,27.666666666666668,61,0.9443223443223424,0.6534798534798538,27.666666666666668,122.1774193548387,296.5,53.473684210526315,9,79,75,36,9,62,40,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",27,3,1,0,2,0.00015,0.0025,0.0035,0.001,37,16.333333333333332,57,0.9351648351648332,0.6652014652014633,16.333333333333332,136.23611111111111,261.66,49.25714285714286,5,86,73,40,6,72,50,35
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",28,3,1,0,2,0.00015,0.0025,0.0035,0.001,39,16.25,57,0.9380952380952368,0.6564102564102531,16.25,134.41538461538462,245.0212765957447,48.89473684210526,7,79,75,37,8,65,47,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",29,3,1,0,2,0.00015,0.0025,0.0035,0.001,27,22.125,51,0.9428571428571406,0.658974358974359,22.125,116.69642857142857,298.5952380952381,56.93023255813954,8,72,69,42,8,56,42,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E2",30,3,1,0,2,0.00015,0.0025,0.0035,0.001,80,27,69,0.9468864468864456,0.672161172161168,27,191.7843137254902,260.05263157894734,53.708333333333336,8,73,69,51,5,51,38,48
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",1,3,1,1,0,0.00015,0.0025,0.0035,0.001,88,21,62,0.9516483516483503,0.7791208791208791,21,182.28,163.6984126984127,48.666666666666664,6,70,93,44,6,50,63,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",2,3,1,1,0,0.00015,0.0025,0.0035,0.001,115,24.444444444444443,54,0.9523809523809507,0.7637362637362637,24.444444444444443,205.47826086956522,199.5438596491228,43.926829268292686,8,67,78,38,9,46,57,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",3,3,1,1,0,0.00015,0.0025,0.0035,0.001,124,22.75,63,0.9604395604395591,0.789010989010989,22.75,221.56756756756758,175.43103448275863,47.29090909090909,7,60,82,58,8,37,58,55
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",4,3,1,1,0,0.00015,0.0025,0.0035,0.001,128,31.142857142857142,56,0.9571428571428554,0.7906593406593406,31.142857142857142,210.88095238095238,175.5,45.094339622641506,9,64,81,52,7,42,56,53
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",5,3,1,1,0,0.00015,0.0025,0.0035,0.001,105,26,57,0.9538461538461529,0.7664835164835165,26,197.47727272727272,139.03508771929825,56.68888888888889,8,64,89,46,8,44,57,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",6,3,1,1,0,0.00015,0.0025,0.0035,0.001,69,18.285714285714285,49,0.949450549450548,0.7763736263736264,18.285714285714285,171.88888888888889,180.02941176470588,44.38461538461539,6,71,90,38,7,54,68,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",7,3,1,1,0,0.00015,0.0025,0.0035,0.001,47,25,50,0.9542124542124529,0.7758241758241758,25,138.5744680851064,180.0952380952381,46.69230769230769,8,69,84,37,8,47,63,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",8,3,1,1,0,0.00015,0.0025,0.0035,0.001,41,25.2,55,0.9483516483516471,0.7637362637362637,25.2,132.77358490566039,161.38709677419354,50.90243902439025,6,69,89,42,5,53,62,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",9,3,1,1,0,0.00015,0.0025,0.0035,0.001,78,28.666666666666668,76,0.9556776556776547,0.7576923076923077,28.666666666666668,95.95652173913044,143.63636363636363,49.78947368421053,9,82,88,39,9,46,55,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",10,3,1,1,0,0.00015,0.0025,0.0035,0.001,95,19.285714285714285,57,0.9483516483516462,0.7692307692307693,19.285714285714285,208.85185185185185,248.6451612903226,44.68421052631579,6,79,86,41,7,54,62,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",11,3,1,1,0,0.00015,0.0025,0.0035,0.001,61,25.25,50,0.947619047619046,0.7725274725274726,25.25,200.1764705882353,209.64615384615385,42.951219512195124,4,68,91,39,4,51,65,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",12,3,1,1,0,0.00015,0.0025,0.0035,0.001,44,24.5,41,0.9443223443223426,0.7824175824175824,24.5,179.3859649122807,201.93421052631578,42.5,4,71,95,36,4,57,76,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",13,3,1,1,0,0.00015,0.0025,0.0035,0.001,78,16.571428571428573,49,0.9494505494505483,0.7582417582417582,16.571428571428573,217.38888888888889,192.16666666666666,51,7,73,80,34,7,54,60,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",14,3,1,1,0,0.00015,0.0025,0.0035,0.001,44,23,49,0.9446886446886437,0.7851648351648352,23,157.43103448275863,156.54794520547946,41.35897435897436,4,73,97,41,3,58,73,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",15,3,1,1,0,0.00015,0.0025,0.0035,0.001,67,19.875,43,0.9505494505494491,0.7774725274725275,19.875,237.45098039215685,154.30645161290323,44.31111111111111,8,60,83,43,8,51,62,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",16,3,1,1,0,0.00015,0.0025,0.0035,0.001,55,22.6,60,0.9523809523809517,0.7692307692307693,22.6,149.3913043478261,163.13333333333333,44.71111111111111,5,72,82,47,5,46,60,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",17,3,1,1,0,0.00015,0.0025,0.0035,0.001,47,24.5,51,0.9512820512820505,0.7725274725274726,24.5,173.27272727272728,149,44.24444444444445,6,63,86,44,6,44,60,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",18,3,1,1,0,0.00015,0.0025,0.0035,0.001,23,19.666666666666668,49,0.9483516483516472,0.7692307692307693,19.666666666666668,102.88235294117646,149,44.7027027027027,6,67,92,37,6,51,65,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",19,3,1,1,0,0.00015,0.0025,0.0035,0.001,85,17,65,0.9512820512820505,0.8032967032967033,17,123.79545454545455,159.02941176470588,50.51063829787234,5,72,97,49,4,44,68,47
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",20,3,1,1,0,0.00015,0.0025,0.0035,0.001,36,28,57,0.9384615384615375,0.756043956043956,28,133.85,133.07246376811594,42.09090909090909,6,83,97,32,4,60,69,33
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",21,3,1,1,0,0.00015,0.0025,0.0035,0.001,71,22.818181818181817,52,0.9523809523809507,0.7708791208791209,22.818181818181817,191.0612244897959,200.234375,48.026315789473685,11,67,87,38,11,49,64,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",22,3,1,1,0,0.00015,0.0025,0.0035,0.001,66,30.125,58,0.9498168498168479,0.7604395604395604,30.125,202.21818181818182,165.83333333333334,46.371428571428574,8,70,96,39,8,55,66,35
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",23,3,1,1,0,0.00015,0.0025,0.0035,0.001,79,27.857142857142858,48,0.9457875457875449,0.7692307692307693,27.857142857142858,196.68965517241378,182.4794520547945,42.666666666666664,7,73,91,35,7,58,73,33
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",24,3,1,1,0,0.00015,0.0025,0.0035,0.001,72,21.2,58,0.953113553113552,0.8065934065934066,21.2,157.20454545454547,192.35,43.97826086956522,6,63,90,50,5,44,60,46
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",25,3,1,1,0,0.00015,0.0025,0.0035,0.001,33,20,37,0.9384615384615368,0.7730769230769231,20,146.9047619047619,186.94805194805195,40.29032258064516,1,73,95,30,2,63,77,31
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",26,3,1,1,0,0.00015,0.0025,0.0035,0.001,73,26.88888888888889,67,0.9509157509157495,0.7626373626373626,26.88888888888889,159.42,192.13793103448276,49.41860465116279,8,74,91,42,9,50,58,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",27,3,1,1,0,0.00015,0.0025,0.0035,0.001,48,19.333333333333332,58,0.9443223443223435,0.7604395604395604,19.333333333333332,156.26666666666668,141.4126984126984,47.19047619047619,4,83,84,41,3,60,63,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",28,3,1,1,0,0.00015,0.0025,0.0035,0.001,61,26.666666666666668,61,0.9498168498168488,0.7631868131868131,26.666666666666668,141.37254901960785,146.58461538461538,44.23684210526316,5,71,90,37,6,51,65,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",29,3,1,1,0,0.00015,0.0025,0.0035,0.001,49,20,47,0.950549450549449,0.7895604395604395,20,197.4255319148936,180.84722222222223,46.829787234042556,5,63,93,46,5,47,72,47
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E0",30,3,1,1,0,0.00015,0.0025,0.0035,0.001,87,26.75,57,0.9582417582417566,0.782967032967033,26.75,218.125,209.93333333333334,48.72,7,57,86,49,4,40,60,50
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E1",1,3,1,1,1,0.00015,0.0025,0.0035,0.001,23,15,53,0.9424908424908408,0.6978021978021927,15,106.15254237288136,129.54166666666666,46.02325581395349,5,77,94,42,4,59,72,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E1",2,3,1,1,1,0.00015,0.0025,0.0035,0.001,101,13.5,58,0.9483516483516469,0.7025641025641044,13.5,200.39622641509433,160.83870967741936,45.75555555555555,5,73,88,43,6,53,62,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E1",3,3,1,1,1,0.00015,0.0025,0.0035,0.001,68,23.555555555555557,47,0.9476190476190464,0.7076923076923048,23.555555555555557,198.76923076923077,183.43548387096774,51,8,71,75,41,9,52,62,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E1",4,3,1,1,1,0.00015,0.0025,0.0035,0.001,71,26.77777777777778,58,0.9490842490842474,0.7197802197802137,26.77777777777778,164.27450980392157,173.96969696969697,60.92857142857143,11,73,94,41,9,51,66,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E1",5,3,1,1,1,0.00015,0.0025,0.0035,0.001,38,24.333333333333332,50,0.9476190476190467,0.6868131868131906,24.333333333333332,171.27272727272728,178.42857142857142,51.4,6,72,89,45,6,55,63,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E1",6,3,1,1,1,0.00015,0.0025,0.0035,0.001,41,14.333333333333334,51,0.9413919413919398,0.7043956043955988,14.333333333333334,149.5079365079365,196.77464788732394,45.97560975609756,3,83,91,40,3,63,71,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E1",7,3,1,1,1,0.00015,0.0025,0.0035,0.001,35,19.6,45,0.9483516483516473,0.7131868131868081,19.6,147.60377358490567,156.3913043478261,50.48888888888889,5,74,85,44,5,53,69,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E1",8,3,1,1,1,0.00015,0.0025,0.0035,0.001,51,14.166666666666666,51,0.9446886446886436,0.7043956043956028,14.166666666666666,145.16666666666666,127.61333333333333,48.67741935483871,7,81,89,37,6,60,75,31
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E1",9,3,1,1,1,0.00015,0.0025,0.0035,0.001,58,25,68,0.950183150183149,0.6923076923076964,25,117.58490566037736,125.64406779661017,56.24444444444445,4,79,96,45,4,53,59,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E1",10,3,1,1,1,0.00015,0.0025,0.0035,0.001,15,25,44,0.9424908424908404,0.7131868131868101,25,122.36363636363636,162.93243243243242,48.256410256410255,2,77,99,40,2,66,74,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E1",11,3,1,1,1,0.00015,0.0025,0.0035,0.001,71,17.5,67,0.9476190476190466,0.7183150183150098,17.5,180.54901960784315,176.171875,50.08888888888889,8,75,94,47,8,51,64,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E1",12,3,1,1,1,0.00015,0.0025,0.0035,0.001,57,19,48,0.9476190476190461,0.7439560439560385,19,177.80769230769232,158.025,46.53333333333333,4,73,98,47,4,52,80,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B1_E1",13,3,1,1,1,0.00015,0.0025,0.0035,0.001,24,18.428571428571427,56,0.9410256410256397,0.686080586080588,18.428571428571427,129.75,140.65714285714284,50.58064516129032,7,87,91,32,7,64,70,31
